Epoch,Entropy,G_Loss,D_Loss
0,0.9955927544527945,0.7092199921607971,1.4210047721862793
100,0.9872383624334873,1.1941063404083252,0.6618236899375916
200,0.9936507116910404,2.2943830490112305,0.3260721266269684
300,0.9936507116910404,3.7902116775512695,0.14855116605758667
400,0.9955927544527945,4.246565341949463,0.11214950680732727
500,1.0,4.087647914886475,0.0682615339756012
600,0.9900710003428677,4.5405168533325195,0.04213787242770195
700,0.9971803988942642,6.2273430824279785,0.02642185240983963
800,0.9971803988942642,4.903857707977295,0.09379678219556808
900,0.9283620723948676,6.220249176025391,0.011784607544541359
1000,0.9129992135852473,30.291358947753906,0.2605326473712921
1100,0.9823166080205501,5.933382511138916,0.011713330633938313
1200,0.8869456102215852,6.946242332458496,0.0010766213526949286
1300,0.9208780154383214,5.581982612609863,0.041711799800395966
1400,0.9652016987500656,5.7372236251831055,0.11250270903110504
1500,0.9946660886725552,5.320999622344971,0.0324518159031868
1600,0.9936507116910404,4.70111083984375,0.05151817202568054
1700,0.9089103274103589,5.654798984527588,0.02343175746500492
1800,0.9785844853199951,5.5761284828186035,0.009762335568666458
1900,0.9913533102170101,6.403728008270264,0.013233312405645847
2000,0.9988990309438097,6.522667407989502,0.03429020568728447
2100,0.9700292494214555,6.326362609863281,0.0655975416302681
2200,0.9992954443621549,5.840167999267578,0.013686370104551315
2300,0.967661552439695,22.01343536376953,0.3950730562210083
2400,0.7719706699485863,14.100484848022461,0.20021690428256989
2500,0.985687679358613,5.459297180175781,0.026935016736388206
2600,0.9964308234404788,6.128697872161865,0.027507297694683075
2700,0.9283620723948676,5.2244086265563965,0.018970776349306107
2800,0.8234274317947734,5.59823751449585,0.0266730934381485
2900,0.7921703563573823,3.5229885578155518,0.22823357582092285
