Epoch,Entropy,G_Loss,D_Loss
0,0.9964308234404788,0.7107771039009094,1.3502192497253418
100,0.9823166080205501,1.4161150455474854,0.7391524314880371
200,0.9999559719934967,2.1919350624084473,0.32961517572402954
300,0.9988990309438097,3.538191080093384,0.19330717623233795
400,0.954434002924965,4.756405830383301,0.228744775056839
500,0.9823166080205501,4.656093597412109,0.0768260657787323
600,0.9515082024691666,5.971244812011719,0.0810488611459732
700,0.9840471637045681,4.261380195617676,0.09386096894741058
800,0.9964308234404788,4.923433780670166,0.056491024792194366
900,0.9913533102170101,5.196294784545898,0.01890772208571434
1000,0.9992954443621549,4.293875694274902,0.040238939225673676
1100,0.9996037156868482,6.219566822052002,0.010726500302553177
1200,0.9978415729996559,5.672319412231445,0.07737346738576889
1300,0.798659130358246,7.296731948852539,0.04762790724635124
1400,0.9765824414334774,13.776100158691406,0.007091359701007605
1500,0.9998238825988728,6.016436576843262,0.027633443474769592
1600,0.9996037156868482,5.181697845458984,0.03473849967122078
1700,0.9886994082884974,3.8048737049102783,0.11113259196281433
1800,0.9984144269374469,4.4259867668151855,0.053619999438524246
1900,0.9804957926024032,4.507093906402588,0.032031118869781494
2000,0.9872383624334873,4.811623573303223,0.16259318590164185
2100,0.9992954443621549,5.888661861419678,0.016295796260237694
2200,0.9946660886725552,4.621455669403076,0.16469308733940125
2300,0.9700292494214555,3.5228476524353027,0.10312551259994507
2400,0.9652016987500656,4.313159942626953,0.17415903508663177
2500,0.9988990309438097,5.098062515258789,0.21917659044265747
2600,0.9984144269374469,4.277929782867432,0.046814460307359695
2700,0.9600042072840912,1.955186367034912,0.4316811263561249
2800,0.9626493634223953,5.646188735961914,0.004427127540111542
2900,0.9600042072840912,5.951086044311523,0.009657049551606178
