Epoch,Entropy,G_Loss,D_Loss
0,0.9998238825988728,-0.031125424429774284,7.686313629150391
100,0.9996037156868482,-1.0888293981552124,-16.19291114807129
200,0.9886994082884974,-2.24330735206604,-15.909646034240723
300,0.9992954443621549,-3.2030441761016846,-16.201309204101562
400,0.9992954443621549,-3.9436941146850586,-14.86484146118164
500,0.9992954443621549,-4.847749710083008,-13.696479797363281
600,0.9955927544527945,-5.0664753913879395,-12.772708892822266
700,0.9913533102170101,-5.217868328094482,-12.02166748046875
800,0.9964308234404788,-5.5297746658325195,-11.559466361999512
900,0.9998238825988728,-5.412117958068848,-10.558720588684082
1000,0.9913533102170101,-5.689822673797607,-10.667398452758789
1100,0.9804957926024032,-5.706526756286621,-10.194138526916504
1200,0.9572658766313911,-5.661042213439941,-9.491352081298828
1300,0.9999559719934967,-5.5800371170043945,-9.953775405883789
1400,0.9964308234404788,-6.208527565002441,-8.885773658752441
1500,0.9988990309438097,-6.2060627937316895,-8.318572044372559
1600,0.9723051006568468,-6.222896575927734,-8.228358268737793
1700,0.9872383624334873,-6.484837055206299,-8.116781234741211
1800,0.9971803988942642,-6.37772798538208,-7.573278903961182
1900,0.9978415729996559,-6.1752190589904785,-8.08013916015625
2000,0.9886994082884974,-6.347014904022217,-7.2082085609436035
2100,0.9913533102170101,-6.4269633293151855,-7.284289360046387
2200,0.985687679358613,-6.440194129943848,-6.971895217895508
2300,0.9515082024691666,-6.831697940826416,-6.630353927612305
2400,0.9996037156868482,-6.533089637756348,-6.693569183349609
2500,0.9978415729996559,-6.389406204223633,-6.624427318572998
2600,0.9804957926024032,-6.677236080169678,-6.775693416595459
2700,0.9984144269374469,-6.579719543457031,-6.136465549468994
2800,0.9823166080205501,-6.691032409667969,-6.26872444152832
2900,0.9988990309438097,-6.653728008270264,-5.893320083618164
